source,target,relation
Andi Santoso,UI,attended
Andi Santoso,Jakarta,lives_in
Andi Santoso,Senior Level,has_experience_level
Andi Santoso,Magna Cum Laude,has_GPA_level
Andi Santoso,JavaScript,has_skill
Andi Santoso,Go,has_skill
Andi Santoso,C++,has_skill
Andi Santoso,Arabic,speaks
Andi Santoso,AWS Certified,has_certification
Andi Wibowo,UMN,attended
Andi Wibowo,Yogyakarta,lives_in
Andi Wibowo,Entry Level,has_experience_level
Andi Wibowo,Cum Laude,has_GPA_level
Andi Wibowo,SQL,has_skill
Andi Wibowo,CSS,has_skill
Andi Wibowo,JavaScript,has_skill
Andi Wibowo,Arabic,speaks
Andi Wibowo,CompTIA Certified,has_certification
Andi Utami,ITB,attended
Andi Utami,Depok,lives_in
Andi Utami,Mid Level,has_experience_level
Andi Utami,Regular,has_GPA_level
Andi Utami,Swift,has_skill
Andi Utami,JavaScript,has_skill
Andi Utami,MongoDB,has_skill
Andi Utami,Arabic,speaks
Andi Utami,Microsoft Certified,has_certification
Andi Saputra,ITB,attended
Andi Saputra,Bandung,lives_in
Andi Saputra,Manager,has_experience_level
Andi Saputra,Summa Cum Laude,has_GPA_level
Andi Saputra,PHP,has_skill
Andi Saputra,Go,has_skill
Andi Saputra,CSS,has_skill
Andi Saputra,Japanese,speaks
Andi Saputra,AWS Certified,has_certification
Andi Wijaya,UI,attended
Andi Wijaya,Yogyakarta,lives_in
Andi Wijaya,Entry Level,has_experience_level
Andi Wijaya,Summa Cum Laude,has_GPA_level
Andi Wijaya,TypeScript,has_skill
Andi Wijaya,PHP,has_skill
Andi Wijaya,Java,has_skill
Andi Wijaya,Mandarin,speaks
Andi Wijaya,CompTIA Certified,has_certification
Andi Halim,UI,attended
Andi Halim,Yogyakarta,lives_in
Andi Halim,Entry Level,has_experience_level
Andi Halim,Regular,has_GPA_level
Andi Halim,R,has_skill
Andi Halim,TypeScript,has_skill
Andi Halim,CSS,has_skill
Andi Halim,English,speaks
Andi Halim,AWS Certified,has_certification
Andi Ramadhan,Binus,attended
Andi Ramadhan,Surabaya,lives_in
Andi Ramadhan,Entry Level,has_experience_level
Andi Ramadhan,Magna Cum Laude,has_GPA_level
Andi Ramadhan,C++,has_skill
Andi Ramadhan,Kotlin,has_skill
Andi Ramadhan,PHP,has_skill
Andi Ramadhan,Mandarin,speaks
Andi Ramadhan,Microsoft Certified,has_certification
Andi Hernawan,UGM,attended
Andi Hernawan,Surabaya,lives_in
Andi Hernawan,Senior Level,has_experience_level
Andi Hernawan,Magna Cum Laude,has_GPA_level
Andi Hernawan,PHP,has_skill
Andi Hernawan,SQL,has_skill
Andi Hernawan,HTML,has_skill
Andi Hernawan,Arabic,speaks
Andi Hernawan,Google Cloud Certified,has_certification
Andi Fauzi,UGM,attended
Andi Fauzi,Yogyakarta,lives_in
Andi Fauzi,Manager,has_experience_level
Andi Fauzi,Summa Cum Laude,has_GPA_level
Andi Fauzi,Kubernetes,has_skill
Andi Fauzi,JavaScript,has_skill
Andi Fauzi,NodeJS,has_skill
Andi Fauzi,English,speaks
Andi Fauzi,Google Cloud Certified,has_certification
Andi Permata,ITB,attended
Andi Permata,Surabaya,lives_in
Andi Permata,Manager,has_experience_level
Andi Permata,Summa Cum Laude,has_GPA_level
Andi Permata,SQL,has_skill
Andi Permata,CSS,has_skill
Andi Permata,NodeJS,has_skill
Andi Permata,Indonesian,speaks
Andi Permata,Cisco Certified,has_certification
