applicant,job,accepted
Andi Santoso,job_6,1
Andi Santoso,job_8,0
Andi Wibowo,job_7,0
Andi Wibowo,job_3,1
Andi Utami,job_7,1
Andi Utami,job_3,0
Andi Saputra,job_7,0
Andi Saputra,job_2,0
Andi Wijaya,job_1,0
Andi Wijaya,job_5,0
Andi Halim,job_8,1
Andi Halim,job_9,0
Andi Ramadhan,job_2,0
Andi Ramadhan,job_9,0
Andi Hernawan,job_1,0
Andi Hernawan,job_3,1
Andi Fauzi,job_7,0
Andi Fauzi,job_0,0
Andi Permata,job_7,1
Andi Permata,job_8,0
Budi Santoso,job_1,0
Budi Santoso,job_4,0
Budi Wibowo,job_7,0
Budi Wibowo,job_8,1
Budi Utami,job_9,1
Budi Utami,job_1,0
Budi Saputra,job_1,0
Budi Saputra,job_7,0
Budi Wijaya,job_2,0
Budi Wijaya,job_8,1
Budi Halim,job_2,0
Budi Halim,job_6,0
Budi Ramadhan,job_1,1
Budi Ramadhan,job_8,1
Budi Hernawan,job_5,0
Budi Hernawan,job_3,0
Budi Fauzi,job_4,0
Budi Fauzi,job_1,0
Budi Permata,job_8,1
Budi Permata,job_4,1
Citra Santoso,job_8,0
Citra Santoso,job_1,1
Citra Wibowo,job_9,1
Citra Wibowo,job_2,0
Citra Utami,job_9,0
Citra Utami,job_5,0
Citra Saputra,job_0,1
Citra Saputra,job_1,0
Citra Wijaya,job_9,0
Citra Wijaya,job_4,0
Citra Halim,job_6,0
Citra Halim,job_0,0
Citra Ramadhan,job_4,0
Citra Ramadhan,job_9,0
Citra Hernawan,job_6,0
Citra Hernawan,job_4,0
Citra Fauzi,job_2,0
Citra Fauzi,job_7,0
Citra Permata,job_5,0
Citra Permata,job_2,0
Dewi Santoso,job_5,1
Dewi Santoso,job_6,1
Dewi Wibowo,job_8,1
Dewi Wibowo,job_1,0
Dewi Utami,job_4,0
Dewi Utami,job_7,1
Dewi Saputra,job_4,0
Dewi Saputra,job_6,0
Dewi Wijaya,job_2,0
Dewi Wijaya,job_5,0
Dewi Halim,job_3,0
Dewi Halim,job_2,0
Dewi Ramadhan,job_7,0
Dewi Ramadhan,job_4,1
Dewi Hernawan,job_6,0
Dewi Hernawan,job_8,1
Dewi Fauzi,job_9,1
Dewi Fauzi,job_5,0
Dewi Permata,job_9,1
Dewi Permata,job_7,1
Eka Santoso,job_1,1
Eka Santoso,job_6,1
Eka Wibowo,job_5,0
Eka Wibowo,job_6,0
Eka Utami,job_9,1
Eka Utami,job_8,0
Eka Saputra,job_1,0
Eka Saputra,job_6,0
Eka Wijaya,job_4,1
Eka Wijaya,job_1,1
Eka Halim,job_5,0
Eka Halim,job_9,1
Eka Ramadhan,job_2,0
Eka Ramadhan,job_3,0
Eka Hernawan,job_0,1
Eka Hernawan,job_9,0
Eka Fauzi,job_7,0
Eka Fauzi,job_8,0
Eka Permata,job_8,1
Eka Permata,job_2,0
Fajar Santoso,job_2,0
Fajar Santoso,job_6,0
Fajar Wibowo,job_4,0
Fajar Wibowo,job_5,0
Fajar Utami,job_7,0
Fajar Utami,job_4,1
Fajar Saputra,job_5,0
Fajar Saputra,job_1,0
Fajar Wijaya,job_0,0
Fajar Wijaya,job_7,0
Fajar Halim,job_9,0
Fajar Halim,job_3,0
Fajar Ramadhan,job_2,0
Fajar Ramadhan,job_8,0
Fajar Hernawan,job_6,0
Fajar Hernawan,job_2,1
Fajar Fauzi,job_9,1
Fajar Fauzi,job_1,0
Fajar Permata,job_6,0
Fajar Permata,job_2,0
Gita Santoso,job_8,0
Gita Santoso,job_7,0
Gita Wibowo,job_0,0
Gita Wibowo,job_2,0
Gita Utami,job_7,1
Gita Utami,job_8,0
Gita Saputra,job_7,1
Gita Saputra,job_8,0
Gita Wijaya,job_4,1
Gita Wijaya,job_7,1
Gita Halim,job_8,1
Gita Halim,job_4,0
Gita Ramadhan,job_4,0
Gita Ramadhan,job_9,0
Gita Hernawan,job_7,0
Gita Hernawan,job_5,0
Gita Fauzi,job_4,1
Gita Fauzi,job_9,0
Gita Permata,job_6,0
Gita Permata,job_9,0
Hadi Santoso,job_2,1
Hadi Santoso,job_4,0
Hadi Wibowo,job_1,0
Hadi Wibowo,job_5,0
Hadi Utami,job_7,1
Hadi Utami,job_3,0
Hadi Saputra,job_8,1
Hadi Saputra,job_4,0
Hadi Wijaya,job_9,0
Hadi Wijaya,job_3,0
Hadi Halim,job_8,0
Hadi Halim,job_3,1
Hadi Ramadhan,job_6,0
Hadi Ramadhan,job_5,1
Hadi Hernawan,job_2,0
Hadi Hernawan,job_0,0
Hadi Fauzi,job_2,0
Hadi Fauzi,job_6,0
Hadi Permata,job_7,0
Hadi Permata,job_9,0
Indah Santoso,job_4,1
Indah Santoso,job_5,1
Indah Wibowo,job_1,0
Indah Wibowo,job_3,0
Indah Utami,job_0,0
Indah Utami,job_2,0
Indah Saputra,job_0,0
Indah Saputra,job_6,1
Indah Wijaya,job_4,1
Indah Wijaya,job_0,0
Indah Halim,job_1,1
Indah Halim,job_5,0
Indah Ramadhan,job_8,0
Indah Ramadhan,job_9,0
Indah Hernawan,job_8,0
Indah Hernawan,job_7,0
Indah Fauzi,job_5,0
Indah Fauzi,job_2,0
Indah Permata,job_2,0
Indah Permata,job_0,0
Joko Santoso,job_9,1
Joko Santoso,job_3,0
Joko Wibowo,job_6,0
Joko Wibowo,job_9,1
Joko Utami,job_1,0
Joko Utami,job_2,0
Joko Saputra,job_3,1
Joko Saputra,job_0,0
Joko Wijaya,job_4,0
Joko Wijaya,job_5,0
Joko Halim,job_0,0
Joko Halim,job_4,0
Joko Ramadhan,job_0,0
Joko Ramadhan,job_1,1
Joko Hernawan,job_8,0
Joko Hernawan,job_4,0
Joko Fauzi,job_4,0
Joko Fauzi,job_5,0
Joko Permata,job_2,1
Joko Permata,job_7,0
Kiki Santoso,job_9,0
Kiki Santoso,job_5,0
Kiki Wibowo,job_7,0
Kiki Wibowo,job_8,0
Kiki Utami,job_3,0
Kiki Utami,job_1,0
Kiki Saputra,job_5,0
Kiki Saputra,job_1,1
Kiki Wijaya,job_8,1
Kiki Wijaya,job_9,0
Kiki Halim,job_2,0
Kiki Halim,job_5,0
Kiki Ramadhan,job_3,1
Kiki Ramadhan,job_7,0
Kiki Hernawan,job_0,1
Kiki Hernawan,job_7,0
Kiki Fauzi,job_9,0
Kiki Fauzi,job_0,0
Kiki Permata,job_4,1
Kiki Permata,job_0,0
Lia Santoso,job_3,1
Lia Santoso,job_1,1
Lia Wibowo,job_1,0
Lia Wibowo,job_8,0
Lia Utami,job_1,1
Lia Utami,job_7,0
Lia Saputra,job_2,1
Lia Saputra,job_6,0
Lia Wijaya,job_7,1
Lia Wijaya,job_6,0
Lia Halim,job_8,0
Lia Halim,job_2,0
Lia Ramadhan,job_2,1
Lia Ramadhan,job_8,1
Lia Hernawan,job_3,0
Lia Hernawan,job_0,0
Lia Fauzi,job_7,0
Lia Fauzi,job_8,0
Lia Permata,job_3,0
Lia Permata,job_9,1
Mira Santoso,job_3,1
Mira Santoso,job_1,0
Mira Wibowo,job_9,0
Mira Wibowo,job_0,1
Mira Utami,job_9,0
Mira Utami,job_0,0
Mira Saputra,job_0,0
Mira Saputra,job_3,0
Mira Wijaya,job_3,0
Mira Wijaya,job_8,0
Mira Halim,job_0,0
Mira Halim,job_2,1
Mira Ramadhan,job_9,0
Mira Ramadhan,job_5,0
Mira Hernawan,job_5,1
Mira Hernawan,job_3,1
Mira Fauzi,job_8,1
Mira Fauzi,job_3,0
Mira Permata,job_8,0
Mira Permata,job_2,0
Nina Santoso,job_7,0
Nina Santoso,job_0,0
Nina Wibowo,job_6,0
Nina Wibowo,job_8,1
Nina Utami,job_2,1
Nina Utami,job_4,0
Nina Saputra,job_7,0
Nina Saputra,job_3,0
Nina Wijaya,job_2,0
Nina Wijaya,job_7,0
Nina Halim,job_6,0
Nina Halim,job_8,0
Nina Ramadhan,job_4,1
Nina Ramadhan,job_3,1
Nina Hernawan,job_7,1
Nina Hernawan,job_5,0
Nina Fauzi,job_3,0
Nina Fauzi,job_0,0
Nina Permata,job_9,0
Nina Permata,job_0,1
Oka Santoso,job_9,0
Oka Santoso,job_8,0
Oka Wibowo,job_5,0
Oka Wibowo,job_4,1
Oka Utami,job_3,0
Oka Utami,job_1,0
Oka Saputra,job_3,0
Oka Saputra,job_9,1
Oka Wijaya,job_5,0
Oka Wijaya,job_4,0
Oka Halim,job_5,0
Oka Halim,job_4,0
Oka Ramadhan,job_7,1
Oka Ramadhan,job_9,0
Oka Hernawan,job_7,0
Oka Hernawan,job_5,0
Oka Fauzi,job_6,0
Oka Fauzi,job_0,1
Oka Permata,job_2,0
Oka Permata,job_0,0
Putri Santoso,job_9,0
Putri Santoso,job_6,1
Putri Wibowo,job_3,0
Putri Wibowo,job_6,0
Putri Utami,job_8,1
Putri Utami,job_5,0
Putri Saputra,job_7,1
Putri Saputra,job_9,0
Putri Wijaya,job_2,0
Putri Wijaya,job_9,0
Putri Halim,job_8,0
Putri Halim,job_0,0
Putri Ramadhan,job_1,0
Putri Ramadhan,job_0,1
Putri Hernawan,job_3,0
Putri Hernawan,job_1,1
Putri Fauzi,job_8,0
Putri Fauzi,job_7,0
Putri Permata,job_9,0
Putri Permata,job_7,1
Qori Santoso,job_8,0
Qori Santoso,job_9,1
Qori Wibowo,job_4,0
Qori Wibowo,job_8,1
Qori Utami,job_6,1
Qori Utami,job_2,1
Qori Saputra,job_2,1
Qori Saputra,job_3,0
Qori Wijaya,job_5,0
Qori Wijaya,job_4,1
Qori Halim,job_6,0
Qori Halim,job_7,0
Qori Ramadhan,job_3,0
Qori Ramadhan,job_4,0
Qori Hernawan,job_0,0
Qori Hernawan,job_1,0
Qori Fauzi,job_7,0
Qori Fauzi,job_0,0
Qori Permata,job_1,0
Qori Permata,job_7,0
Rudi Santoso,job_5,0
Rudi Santoso,job_1,0
Rudi Wibowo,job_3,0
Rudi Wibowo,job_9,0
Rudi Utami,job_9,0
Rudi Utami,job_7,0
Rudi Saputra,job_4,0
Rudi Saputra,job_8,1
Rudi Wijaya,job_5,0
Rudi Wijaya,job_0,0
Rudi Halim,job_6,0
Rudi Halim,job_1,0
Rudi Ramadhan,job_9,0
Rudi Ramadhan,job_6,0
Rudi Hernawan,job_6,0
Rudi Hernawan,job_2,0
Rudi Fauzi,job_1,0
Rudi Fauzi,job_8,0
Rudi Permata,job_1,0
Rudi Permata,job_6,1
Sari Santoso,job_9,0
Sari Santoso,job_6,0
Sari Wibowo,job_4,0
Sari Wibowo,job_7,1
Sari Utami,job_6,1
Sari Utami,job_9,0
Sari Saputra,job_6,0
Sari Saputra,job_1,1
Sari Wijaya,job_3,1
Sari Wijaya,job_1,1
Sari Halim,job_2,0
Sari Halim,job_6,1
Sari Ramadhan,job_0,0
Sari Ramadhan,job_4,0
Sari Hernawan,job_1,1
Sari Hernawan,job_2,1
Sari Fauzi,job_8,1
Sari Fauzi,job_9,1
Sari Permata,job_1,0
Sari Permata,job_5,0
Tono Santoso,job_5,1
Tono Santoso,job_6,0
Tono Wibowo,job_1,0
Tono Wibowo,job_8,0
Tono Utami,job_9,1
Tono Utami,job_8,0
Tono Saputra,job_2,0
Tono Saputra,job_4,0
Tono Wijaya,job_1,0
Tono Wijaya,job_2,0
Tono Halim,job_7,0
Tono Halim,job_1,0
Tono Ramadhan,job_7,0
Tono Ramadhan,job_3,1
Tono Hernawan,job_0,1
Tono Hernawan,job_6,0
Tono Fauzi,job_5,0
Tono Fauzi,job_7,0
Tono Permata,job_9,0
Tono Permata,job_2,0
