applicant,job,accepted
Putri Ramadhan,job_0,1
Citra Permata,job_19,0
Indah Saputra,job_17,0
Fajar Hernawan,job_14,0
Kiki Saputra,job_18,1
Mira Wijaya,job_6,1
Fajar Ramadhan,job_3,0
Kiki Wijaya,job_1,1
Kiki Ramadhan,job_18,0
Citra Permata,job_13,0
Oka Fauzi,job_13,1
Dewi Halim,job_6,1
Dewi Santoso,job_15,1
Rudi Saputra,job_11,0
Qori Permata,job_8,0
Mira Wijaya,job_10,0
Fajar Halim,job_8,1
Fajar Hernawan,job_15,1
Joko Permata,job_7,0
Indah Santoso,job_1,1
Citra Permata,job_6,1
Fajar Hernawan,job_19,1
Joko Wibowo,job_13,1
Oka Permata,job_8,0
Gita Fauzi,job_1,1
Kiki Wijaya,job_15,0
Indah Santoso,job_13,0
Indah Wibowo,job_13,0
Andi Wibowo,job_6,1
Rudi Saputra,job_6,1
Eka Saputra,job_2,0
Kiki Santoso,job_4,1
Dewi Fauzi,job_18,0
Citra Fauzi,job_6,1
Gita Permata,job_7,0
Fajar Ramadhan,job_17,1
Citra Ramadhan,job_13,1
Indah Saputra,job_8,1
Indah Utami,job_17,1
Tono Utami,job_10,1
Citra Ramadhan,job_10,0
Eka Saputra,job_3,0
Gita Saputra,job_14,1
Lia Permata,job_14,0
Eka Saputra,job_0,1
Hadi Utami,job_6,0
Lia Permata,job_18,0
Oka Halim,job_2,1
Lia Saputra,job_2,1
Indah Santoso,job_16,1
Andi Fauzi,job_15,0
Rudi Saputra,job_8,0
Hadi Santoso,job_12,0
Oka Permata,job_7,0
Lia Saputra,job_6,1
Dewi Ramadhan,job_6,1
Nina Santoso,job_18,0
Oka Permata,job_10,0
Indah Saputra,job_3,0
Gita Saputra,job_1,0
Kiki Wibowo,job_11,1
Hadi Utami,job_4,1
Putri Ramadhan,job_10,1
Hadi Utami,job_16,1
